54dc8878-6543-4920-88a6-c38939f96b19,14.0
c91546a7-2b57-40ad-a1dd-93913d88a677,10.266666666666667
38efa9a7-b197-4a4f-a5f6-f07bc56337d7,21.116666666666667
c9f2270e-7c2a-4330-bb91-99d9ffec50b4,7.916666666666667
2517b178-f7ec-4ab0-8ba5-d9c8a179ec96,16.3
7ae4da3e-2067-488c-b1e7-1c43bda49c2f,13.85
84e3a255-2df0-4af8-9cca-e8d34c30f41e,8.0
b2ff1269-bd0f-437a-9007-78a87de1c6c4,10.533333333333333
1eb3b10f-d1c9-4fde-bdf6-67851068b2b1,30.0
401376b7-705d-45a2-94cd-62bcf4be532d,20.0
d12bb6da-3593-4a3f-bf80-5fea3e9831b6,14.25
3c3c8e53-2b90-410e-8145-2eeca0427e53,12.0
ebe2d2c2-164c-4a68-a35e-2d898f147df6,10.083333333333334
7b7ab6aa-6993-4519-b922-a1fc1e1d48a1,6.333333333333333
da454252-78ae-4599-a39f-75a4d831cd65,38.1
cfc03795-29db-43e7-a948-0a0670f533cf,6.0
e6933fd1-2646-4996-9f6a-1f44282f8afa,9.783333333333333
2459343d-84bf-4227-8f61-72807ddee2c6,7.483333333333333
0bcd81bf-2af5-47a6-a950-147596fc3a95,19.0
02ccfe41-52fb-4895-b2ab-7fdb99bf0e40,20.0
7ae779a9-cc10-41c4-9cee-46a2228a456e,22.833333333333332
01f0a402-23f0-4270-966b-ac80369d0183,10.816666666666666
79ace5e7-707e-42c8-a50c-dfdb5bcd9e7e,17.016666666666666
dfadb0c8-3fe1-4c2a-860a-f3321fa5cbab,23.8
31d0966c-32b4-4992-84f7-68fb617b74cd,10.266666666666667
35316675-2b33-494d-b8a1-a58a9cbfabcf,2.7333333333333334
95d0671b-c21d-4236-9298-bacaebf56a91,19.0
417511ba-d4df-4ca8-ab05-24860173df6b,32.6
09905b7c-6327-4d50-812b-ac3ffdf1aba0,41.0
c6880c2f-d2b2-4d93-be2f-60b55f4a6786,6.0
6c723c7a-45df-4b62-8eca-158a3fa89d35,14.683333333333334
8b73ff3b-d6a0-4440-822d-14558b630ff3,16.0
9fea6d8c-8922-4521-b174-8b51f4a1fb93,7.1
9bb30c5b-970c-4417-ba54-177c93825b15,27.0
cde2c530-4791-4e64-a6cd-ddd34360d3af,53.0
08ca49d9-ad2c-4568-83dd-8d54942f208a,3.7333333333333334
4933ac1b-d1f3-4c79-8934-aea22e2dbb48,7.116666666666666
9649a0d5-93bd-458a-b202-77eebc588619,22.0
041d48dd-e448-47ce-aeda-4d2af5c9c8b2,59.36666666666667
dee1d2af-ff3e-423d-8a57-65806e7eab35,13.0
f2df2dd4-a386-4acd-b2c0-c22b7fb60899,4.85
6076b92e-150c-41b2-b840-53a1ae4cfcb0,9.316666666666666
7c6d7b66-04d4-48a1-905a-2fe33a5a57a6,22.0
955a8fd8-9fc7-45e5-b902-2c208a1586e3,30.0
5a9dbb0f-f8a0-4c42-8602-f4f2538f77f6,14.2
880e8fc4-cdbb-4e84-a1a1-772bf50c0fa5,16.0
863df091-aeca-486a-bd66-6e04eb39688d,6.466666666666667
6c7fb7a4-ce61-434d-a418-3364dc33403f,20.183333333333334
cc2bf375-289f-4c34-8ce2-f7e0307a8258,49.93333333333333
96770408-2cd9-4e24-893d-9a8897dad24d,3.933333333333333
d6a5ca91-0c48-4f89-b651-612ec6d6a046,23.516666666666666
6475b2f1-0c53-4033-9345-72ddfa0e0603,14.9
a5dd37c1-0b80-4f6f-b59e-8122362de49e,7.066666666666666
dd5fe1c9-eb09-4ee7-b655-778e6d4faecc,11.0
186dc1aa-c707-401d-b271-cc2e755c195f,3.0
9cac5555-383e-4a38-808f-3339b590908e,12.0
229772dd-c1a0-418d-8739-8a8f3cae0a35,30.0
f9ba06eb-1d2c-44af-bbb0-e9c00becd80d,5.733333333333333
27b739f8-00fe-471a-a06a-d60d88143cce,9.333333333333334
24542ecc-3787-4447-a4a9-4862517ab138,3.8666666666666667
07069550-cbb3-4aed-9eb5-0faac0b55820,12.616666666666667
fd436297-b550-474e-8c66-68f59341c74f,58.0
ebc5d327-3187-4d34-814b-886ab1fceb57,45.0
e0bb4810-ca03-46f5-b013-2d0496a51073,29.0
474acba7-fb93-44ae-8c36-1cc6f3c8c1c5,15.433333333333334
6c47d52a-8f40-4063-ab10-9196507786a0,15.0
c6b61b1f-285d-4c2a-a612-fcc4d892d990,14.066666666666666
a8b625b8-7993-414f-bac1-163ff99a158a,4.9
6ce5fbcc-0060-4493-a8b1-ea47ed0784b5,20.516666666666666
eefee917-2968-4070-b4d7-3985bcf52d51,15.0
627b856d-052b-47a4-bda2-fc9fd0de6c61,11.0
be99cbc6-45a6-4401-9a54-fe6b45bc2261,14.766666666666667
37a50b2b-c8e9-4e05-ab61-38709d523a92,54.0
e4ceff87-5178-403d-ba00-0cb5c9950171,9.983333333333333
75391d3a-9806-46a3-a19f-c793b4716174,31.266666666666666
78405e78-2f77-40f7-abb4-9f671f1e19f5,10.433333333333334
95e5060f-04af-45ce-a636-40d3232f523b,12.733333333333333
dc78e993-be97-47ab-b3f0-5de4d5a9bc4e,9.0
035e7460-a45c-48bd-9947-4fe72a2611c1,46.9
60cc3c1e-3a48-485b-818d-1119f76d5fa8,30.516666666666666
88878a4c-3564-452a-a192-9e0b2cc00df4,6.366666666666666
94b5df5a-cfb6-4fa5-a68d-dbfc1397b9c2,11.9
504ccb77-cf10-445b-bdf6-0380340ef141,10.15
2180dcf0-71d0-4b3d-b1f1-99845ae2b593,8.3
55b6815d-a5e1-467e-aa58-b6632288862f,7.0
e80c8f98-6016-4dd2-bdd6-c490bd0170c1,55.0
88e78518-fc05-4b29-88e2-f5295fa83105,6.0
2105cca9-29c8-460f-9a90-b5d99919193b,5.0
2f67fe20-bb23-4a09-9781-0f4571eafa8c,16.666666666666668
f4d74f1e-3a41-43ea-8b41-a538cbfc3e11,14.333333333333334
5e39268d-867b-4885-853b-475d07e9f8bb,54.733333333333334
895b0b59-fd02-4660-ad4f-b169084d9990,8.833333333333334
b2044e05-786c-4ae1-a9fe-14aeba5921dc,27.666666666666668
72d5434d-c764-40ec-a6d5-d4579901112a,29.0
ee5ed8f7-2587-443e-8732-f1ec137cda0f,53.233333333333334
8cff8d0c-4c39-4c2b-91a0-ee8603be2e28,26.483333333333334
95b8e2cc-0093-4634-a69e-2f96aac50d4f,18.0
96f4050f-8c15-4db2-bce8-940fd14d23ba,28.45
99bcf520-b815-44a5-a683-2799bc30aeda,6.383333333333334
4f0d210b-f7c1-4034-a2d4-dad15d1462d5,9.0
3d91b89e-e22a-4f0a-84a9-4b56a5aabd61,11.166666666666666
43cf2170-41dd-4ec6-af09-4e5ebf3d53dc,16.016666666666666
1a4891f8-9dd4-4b45-a0f6-2f4169fd5368,19.216666666666665
f0dd05a4-a4bb-4fb0-9e9b-8c4593f148c0,37.53333333333333
fcc7b867-298c-4631-a10e-e1dc92611fad,11.55
c5799622-e854-4864-922e-8024db1e0dbc,54.0
70de48ec-ab97-445a-9d18-8ac6787f07de,18.566666666666666
2a5455d3-1584-49ea-95db-47cdcd18cfe6,27.0
d2e15fad-64c2-444f-964e-f4dfdb0832c6,9.766666666666667
ac5e8503-4b81-435e-aabd-0c54ea997787,14.066666666666666
6304fa2f-f6f2-4565-b311-f937a59ed371,7.483333333333333
0e627e5b-1a4a-4e32-a871-b72c9260dfd6,21.65
10e1d0e9-2bf5-4002-9109-76dbe5cc13bd,12.0
4e31d3ac-3386-49df-83e1-fe913e951dba,9.0
4f4b1012-c12c-400f-b94f-5e83644c3fc7,19.216666666666665
9624cafe-cbd0-4758-a5de-11a93f95de32,26.0
0b0feb27-ef99-4fc7-bafb-45e2d2463abe,22.966666666666665
01d61264-f529-4619-815e-ae72841b2275,3.0
13da9159-b898-4657-b5cd-7821404a5d1d,10.583333333333334
02410f76-dc8b-4dd4-83a7-99a60153c0a4,25.0
63673111-19b5-45a5-a12c-fe2156a08488,3.0
06d31ab9-b51c-4cfd-a3a2-2c6f6447b224,30.0
4d355765-07e3-4d41-9b7c-7982db6488a0,53.0
3748cca8-75e7-437b-a57a-b16b4dd49bc6,35.0
d8a0151c-e2c0-4985-a2f3-6617fd37cfbf,28.733333333333334
31f337c0-cfdb-4e7d-ad46-dd2c20a32770,22.0
166a0773-08eb-49b3-abb0-834d077d3ff4,20.65
3f6de239-3bb9-4495-8135-18cbb237d52b,17.75
50909647-f0fb-4ce4-956a-5f4e858070dd,10.066666666666666
fd15f326-1083-4484-9754-992f34970900,33.0
d124dcfd-7197-4298-8838-8ae633855109,20.85
75a256f1-dc35-4ddf-99fc-292fd4b7b70b,10.0
df511dc6-c502-4ad9-89da-78514cc2f36f,26.0
5273c4b3-8d37-439d-9580-e4d0e049826c,32.0
7f2b1504-d964-4997-950b-479b56a4c501,12.0
3ca888ed-f9d5-4f88-9008-dfc337e22a2e,3.783333333333333
88dace5f-0295-4d8f-b935-9b72682aa434,19.0
bf4c12e0-54ff-4dd0-a713-079d1422aaef,4.0
bde67a34-e019-4fbe-95d8-98ad88a4b0db,2.4166666666666665
a47c7e6b-c646-4334-8d8a-566e505f43ae,37.78333333333333
9f2b08df-4fc2-40a2-ad66-94b04da70cbf,15.55
3be8eb40-514a-4ce6-8605-264ddb66bdb0,26.0
7679b493-45ec-4af6-b00e-6aad84f804aa,12.583333333333334
cb7c236a-8ed7-4a3b-9906-2d4a22a34348,17.0
a1fe9c32-d6fa-4558-a597-0c88d20aefed,17.0
c4437ac9-7e04-418e-809d-fdc1cbe93410,46.0
592c9c1c-7a89-4fdc-b84f-d7eb43fe9f69,27.35
50642b31-4f44-4039-a0ab-c531ae071c73,12.116666666666667
51d76c6e-804a-4c09-9e14-d426e2995ebd,29.166666666666668
3426c814-f980-4e1e-8cd9-b0fc4eba7670,19.0
2ce68fc9-e087-48f4-9124-09c9d9b62756,23.233333333333334
289465d9-925b-498c-9477-a72fe5d947d3,53.0
6fd22c75-5ea4-4ffd-9f57-a6b306c72c9d,30.9
d1dcccd6-6d13-47ee-904f-0f6a25d1663a,29.183333333333334
fea6635b-37c2-4805-a08c-3e2c612c03f6,6.583333333333333
68fd05e8-099a-44b0-8a4b-da369fa24dc1,7.3
0bb4327b-9ea8-48be-bb78-7d21e0478e4e,8.716666666666667
93c1d251-d94c-49af-916d-761d9ccecdd1,9.0
7463ad93-aca8-4af0-a14f-129e05979cb3,18.0
531c7ae8-96b7-486c-999d-696e84c5fc2d,22.0
fef3389f-452a-4678-b13f-70c024f6f5c3,33.0
fca8be7e-698d-4f40-936e-e47a68412d97,27.633333333333333
261b2403-e4fb-4860-b1a0-c854bf46ccd4,4.0
0749aca1-826d-4577-8ce0-dd4bcf95fe11,8.0
3adc9840-c516-4c9f-830d-e6316c7c62d2,10.25
f7aab3c0-a46d-483a-8634-c18b6d6a3117,10.183333333333334
4349597c-203a-42aa-a1c4-8e117da42166,8.0
7a15eb46-b001-4e39-bd0a-afe1fbf6227b,19.733333333333334
352d8775-932d-4cff-8b34-b32d5e23d097,27.0
b55229e3-4f0e-44d8-9a96-e1b1acac505f,24.0
ffa4e836-f85b-4b27-b964-aa8cb2098f1f,7.233333333333333
cd2a0d73-d314-4cff-9e4c-93246e29fc29,11.383333333333333
c3f0ff32-df5d-41dc-858c-288e47420d2a,10.85
f568d2d7-3da1-452f-a163-afc5dc0c92f5,51.0
0666a72b-82b1-40ea-a30f-7cb27b38943f,24.0
e2cec7cc-2cff-404b-8a34-d0fbf9785760,8.083333333333334
e825626a-cbab-471e-9eab-1ae1645c8ec3,3.3333333333333335
e9e639fc-d288-4be3-ae9f-1bf37cc301a5,5.966666666666667
11034950-f302-4281-805a-4ab999d2a0ae,9.9
711ab7ec-2ea9-43e9-a3db-aae1e4c657c0,19.0
0edb61d5-0b5c-4bbd-b93f-8dbb1fdf98e1,10.0
4c500567-3ea0-4005-91c3-95d2748ba1e2,28.0
48188dd3-5a85-43e3-a61f-fec40e15b2b9,7.0
11c7f24b-0aa2-480c-8648-619b43b1478f,55.56666666666667
1811e8b4-85c0-4a9a-9a8e-f2f71f8a2e02,14.0
60958ad4-bfcb-45e3-95d4-4816f6bea438,22.0
d0dd0b5c-b905-4cd7-b5ff-7104bf0c50a2,42.0
d0b92999-9b28-4083-aa10-a0ccae4f21fd,3.0
f2d0b72d-bc51-4e7f-b679-daea47f98a61,13.05
a4127b25-80f5-4030-a41c-dddec38811e9,5.083333333333333
9cdfc198-7a13-46af-8c12-07dce8a6aee5,19.0
f7f00dd3-c4b6-4dda-acbf-1c1824ea58b5,16.0
71476a5e-f09d-4ac9-92ee-a5d7eccb51c8,29.833333333333332
652671eb-3d0a-40a7-b0b5-d0d0af743576,44.0
cc59ef9f-d686-4d75-a4db-e687dcddd275,14.0
6ee53cc1-3acb-48ec-aa0b-bc722e42a18f,13.0
1a8631e4-3e68-4a23-a29a-6bb76a0ca272,31.0
016f39ab-88b8-49da-a9bd-11a7c87bd222,20.85
68d2ec82-f46b-4f37-aaab-ff6cb4ae6731,14.733333333333333
d0be1e14-7235-4e22-bd8b-579c72b40075,6.216666666666667
216ffb46-c198-417e-adbc-1999ff7cd552,10.0
5e02d851-687b-474b-8169-16531d652040,53.28333333333333
62beb03e-5fe5-4c57-93ea-a15d1d7a9f22,34.0
bb3f0dac-bc25-4b25-99ca-bcdad9d971d1,27.0
c3407a97-5d66-4314-82aa-e133ae6d7860,11.633333333333333
966a7999-4802-4bb7-a3e2-9e7d7026a81e,11.0
515e116b-fc3e-41f3-bb77-d1ddf786516d,10.366666666666667
4e5ac2de-3aaf-4b53-ba7d-90612c23d31d,10.683333333333334
d68211ae-64e4-455d-a718-ac9c763d54ad,6.066666666666666
6c7d81a5-e28c-4072-97d6-739cc920ecb9,23.0
e006010f-b649-410b-8d5c-c33f56a99ce0,7.233333333333333
7bed9170-64cc-4ee9-a0e6-bdbcf4da92e3,14.833333333333334
dfccdaab-d461-4cff-8ffc-6de4dfad7077,11.9
8f650f7b-a262-470c-ad53-465b06bd24d7,5.233333333333333
e47ea714-e01b-46fd-9dc9-587479fd82b2,9.983333333333333
6e08e1e0-ef94-4947-a7d1-b3f7d4a4be2a,5.0
8c4c47aa-8771-4fdf-bd59-0766555c5095,4.4
4f361e32-0bcd-4539-b7e8-0e4dd4f6a5e4,18.433333333333334
c5cd2ea6-e30d-45fe-aa4a-d1366e2d9453,8.6
1fc20441-3378-4e2e-b2d9-263cf6dc7812,14.65
3b11d708-a646-4a15-aa1d-94d565aaf0b8,32.916666666666664
04181aff-4f82-497f-bab4-82cc76d5b29c,4.133333333333334
4e3c8012-cd8c-4bb8-bbaa-2a38d4982017,12.0
b164ee0b-9235-4042-84a0-d08af358b3a5,8.833333333333334
1076651e-dc0b-4d07-97d5-861e442983df,17.233333333333334
cb930efd-9085-4007-a4f7-6ddde9f7b344,23.3
9739c2ee-9448-4f39-9019-e7be4bcbd6e3,31.166666666666668
5cc1be34-5339-4483-a991-6410142802ab,11.333333333333334
e779e042-be3e-44c5-b6d1-b66316c81aa5,18.9
62f86cd7-2dda-40a4-b148-931db5c88ca0,7.0
919a7ebb-7f8f-49d7-82fe-818862c9379c,51.0
2d03db7e-59de-4580-b420-7a4037573dd7,12.7
dcee4a45-d8e2-478a-ae62-dcb11747eb06,10.35
7a5a6923-e7d5-43e3-b8f3-487018aaac6f,3.0833333333333335
c716c8f8-af48-4c9e-8226-679a00c44058,17.0
21e362f1-6f61-47ee-94cf-699f7b4ae74c,4.6
b7f75bb7-4a37-4efc-ab75-5082eaf95611,17.133333333333333
af0ca01d-b589-4d41-b9fb-11e724a90f9e,28.75
527086f6-4fe9-4933-b8c1-bbf203e44610,57.0
9ae66f0e-cf27-4403-a89d-326a65810547,16.0
a8af1fae-f8cf-4ce2-a308-7ac85a4a6dcc,14.066666666666666
d3425e81-4ba6-4758-8ca9-495fdf2707e2,13.1
927bbc3d-425a-42b9-a48e-22b52839c5ff,39.0
4e6c5108-9094-4f61-87d6-e2d6ce70110b,2.15
6e52febf-2020-4392-977d-a6098806758d,8.0
584acaec-0dcb-47ba-832c-ba9897190efb,21.35
11282270-0f15-4215-ae02-503300500f44,12.566666666666666
f6c9ffe8-54ce-429a-a59a-50b864c3ea49,10.0
56984465-5085-42f8-8e20-f5980d5368cd,59.166666666666664
379d40cf-3c66-4771-ba9f-76984fbfe631,6.683333333333334
b054b40f-9d8a-44af-8601-e4c696b888dc,5.0
097f1573-b30e-4a7b-aac6-96309ae626cf,30.0
5f54d647-1b30-4e88-99ba-165d8ff43598,48.0
921f51c1-2b17-4753-a6a2-186c6f434165,18.666666666666668
c4ed5f87-aaa1-40a5-8185-165004fc24c2,17.883333333333333
338cbb5d-faae-4cfd-bbc8-68a5d0bb5668,8.0
e7cf060b-675d-4679-8a1d-03e1aab3813f,26.0
52e5933e-f45b-442a-87a4-8d332fb11a91,29.0
fdcc36a8-4944-4eb0-82c8-b188398d0171,29.0
c99233b4-3b74-420e-9ec0-5c17105da28e,12.0
5c111c12-95d5-4fa1-b523-df605a8d937e,53.0
0752d09b-de9f-409e-ae96-204cae737b76,36.4
b50d4a17-ebfc-4abe-9200-ea03aaa5fd03,30.266666666666666
1d94257f-36cd-49fd-bc73-cd50ae1b8eb2,22.0
639e14db-a8eb-4475-b5c1-002658b357cc,33.333333333333336
f4ea20b2-053f-454e-8620-1e08e9d9d138,2.683333333333333
aeb8bc79-c3cf-4ef4-b7ff-0d01aef336f2,16.9
a686fc24-a29b-442a-b02d-f0233c88a134,8.816666666666666
c092fb58-66b8-43ab-81ed-2f4c8b55666b,32.0
23adf3e5-9c4f-4f13-91a2-823b88c32524,7.033333333333333
49637935-a075-4eb6-9f1e-66d0bf24cc76,14.0
7d5bf093-2b4d-410a-a8a4-1e26c61fc7a7,24.0
21ad9917-a268-4410-b52b-702d3803d703,52.0
388500b7-b6e3-43ce-be6f-cea4d72b2831,19.0
7dd58908-154a-4536-a575-0f5dfb60be83,13.283333333333333
7da8fee4-e44a-4bc0-a22d-391da2684382,13.0
f3b5285e-0759-4255-989b-04dcb8764ff2,13.0
e2049906-5542-47a9-90a9-f7a279323dbe,37.35
8ceb08c2-a68f-49e6-88b4-1f4fc37a341c,16.0
8a36ef82-cb3b-48f8-b4db-4dbd934026a7,24.0
21043cbd-0c45-464c-81bf-54d7833f0b1f,21.0
6ea58f4b-b09c-4367-ac63-efd1bd314329,24.0
571759cb-85ae-471f-9c09-fe63a4e63e81,13.9
be6bb790-d4ce-4a3e-915b-4c22d2a0b4f7,12.216666666666667
46fa7ae3-dbf4-48a7-bd25-e3fe61bc7cee,27.0
4abf6030-033e-4aef-b890-9332c83ae54a,4.0
fbd682ef-6490-4b17-8610-0b71acbdaca4,8.833333333333334
b03be93b-770b-4e27-a47a-e969f81a2173,27.0
0ba29f23-f334-4cea-af6f-4843ef4dfadc,6.033333333333333
66c0d364-0468-43c0-a1af-0a0dcf451f2b,33.0
ea071a45-f94f-4d37-b61e-4220f945b0bf,46.0
1ebbd6b3-6316-4313-8b45-8af8f3dfc359,33.0
39bb58c8-f9b5-4955-b44c-18002539354a,8.45
05785c8f-bd21-4020-9ffd-2c9c3f6a5365,6.0
413a43a3-b267-4df2-ba76-4f351f2c93e3,14.7
0b4b3dc9-4e29-46e7-8951-de4487e94f40,13.283333333333333
9f86ecd1-6a45-46dc-ac09-3936a753d683,56.0
0fc4151f-5373-4312-9b36-5b7fc00f6e19,10.0
36f421c5-b82a-439c-b09b-4b2eb17198f9,14.0
8add12f2-fe72-4637-bde1-056f0987d64e,7.0
92846587-331f-407a-8500-87023f13fc4b,12.05
43526406-e9a8-495f-b6a9-9ff5544593e6,22.716666666666665
ed2da2e1-9039-4b60-b523-3602c9b84b08,42.0
519862aa-ae7a-4f06-a199-89b4dc0a8ce9,14.85
19dccd30-1f8f-4d61-b598-ab54ceecbf0c,5.883333333333334
69242316-804c-4f35-be68-c099255c5405,6.0
41e8b73f-3766-42ea-b629-7e494c906fe7,17.45
e72bf56d-f607-4f9d-afeb-6d2d9cd9fa55,9.166666666666666
35e72b32-ad32-4e47-a138-0e30e6cf40a4,7.366666666666666
fc12a068-3908-4ba5-8640-3ccaa0257889,10.05
818a69db-04e1-4135-abd2-861539b772d5,14.283333333333333
705c7e39-beab-47bf-a942-970018c5ead0,5.3
a01c3ecf-24c3-486a-b1d4-859d0922ed67,27.0
fd9f5893-2af3-43c9-8ab9-a3644cb07f3a,28.0
212f60a4-f726-4648-aa7a-9d3100799c7f,20.0
df758d83-22fb-46d2-8246-7d3121ea0713,19.0
9d99d480-8f37-499b-b153-132fd05ebeac,17.866666666666667
52afcb1d-4928-4025-890e-064d304b3f6f,4.766666666666667
5931541d-a595-48c3-8f13-f92c2cf6be3b,26.0
268a11d2-51ee-4bcf-bd80-108b3f15c586,6.4
eeb6353f-6334-419b-8392-bf380303b2dd,5.95
332bc8c4-3612-4a72-9c8b-5761fcdbd050,15.5
f9d25929-62f9-4c70-899a-7f41c9ad87e2,12.0
d5165921-2a42-4f78-8a1c-a7e2c5d7c798,7.95
e9fbe9df-7c56-407a-a8c6-665806302937,13.0
b350a298-b67e-4c1e-bea9-f580df964c46,3.533333333333333
3bdd516f-7b92-450e-a9eb-5d51fb96cc00,9.4
b2abd519-1ea6-476e-b208-c210b6793809,15.65
7d4bc544-920d-4bdd-9a0a-d636e71f8cc8,25.933333333333334
25901189-af96-4bff-b7af-b6aa9d89cc0a,8.5
b68eaa24-d5ca-47de-83f0-c23719d0a375,11.0
47e097e4-ffc0-46bd-b038-17843b3ed25b,6.55
9650a0a2-8fbf-4f7c-bd07-2f85e11bb955,13.0
cfb89896-f603-43d8-8196-a9fb18bacd14,12.4
6c186da8-9736-4ba2-bfa8-f3965f3b2b94,18.0
67856498-eea6-48ea-abb4-ec9dd872d0e1,19.0
3374a5e8-b571-48e8-8da7-65be983a6c38,8.716666666666667
ace987af-01c3-467b-a6db-69f0ef6c64bc,3.4
682ad945-6d27-4e06-b657-0db930a0b9b1,9.383333333333333
77061fd9-98e4-4098-a5e2-27a5928c94b4,29.35
f3d87b5e-7db7-4085-bee9-4e2f90e6e64b,18.0
b81b6806-4c37-448e-aeed-7b2dea34d58c,9.0
46c4d17c-bc79-4b61-bae6-585f7e10aef9,38.5
7e94b1e6-1d1d-4f9b-b27b-426bfdec67bd,20.45
0bb56788-879d-4d5f-a2fd-5047f4aa9dc0,5.716666666666667
c17129c2-e23f-46ab-8914-80255483279b,10.183333333333334
9c11e0b7-a61f-4c10-818b-7dd0a59d395d,30.0
63be9c6a-13b7-491e-9f25-4fc965bb2cec,33.0
b1015ce5-9752-4f28-9369-50faafe1ad5c,5.983333333333333
728bc98a-9088-47a4-a004-0d8f4d2b6a0d,32.0
8dedbce2-86c6-45d8-8b5c-ad98397de12a,53.7
f4173048-9d46-4ebd-942e-9f5fd8839874,43.166666666666664
8afc897c-5f5b-4bbe-b67d-0a4177cbbd01,5.416666666666667
eb4c218f-0202-4181-9d19-d2e64b4a5bf5,15.483333333333333
e58b36a2-021f-496f-9e48-5307f93a3aa8,31.0
b3be5347-e34f-466c-ada5-00c799550010,24.166666666666668
ee434428-ef27-49ab-96ed-156dcfdc838c,4.5
59644e47-b79b-4598-94f0-e22968da6c67,4.966666666666667
587dfbef-c193-457f-a434-e90da8fef09a,54.0
d7bbf775-22c0-4fd9-8d3e-842794e267f7,18.0
00f27fc5-b354-45a5-ba8f-96e70061674f,12.266666666666667
b96f0837-880a-4240-9a0b-b51cb0d0b639,12.7
4b99e188-90db-4d36-b36a-6dfff534476f,13.0
1f7bb70a-4dd3-4613-bcd3-2af730f24c5f,2.45
012ebfce-9be6-4994-bf19-65ac92beeff0,7.666666666666667
b37d6fd8-73d1-4dd3-9044-dda1f03e3820,33.6
e7a50af7-a562-4d8f-a075-dd712317af56,37.0
aa7f1e62-d9f8-4b40-89fa-98e1ca797778,4.0
85e3e53e-755b-45de-9aa5-2c68417bdf65,18.0
22d25f29-2220-43e4-a708-6274af6f83d6,12.833333333333334
30ffa544-c5f4-4292-846d-54f70c47f7dc,14.0
2eccfb1a-96f1-4c4b-9aac-f0c1c5adce2b,7.0
ce002b06-e972-47f1-b479-0b7776ae5346,15.0
a7edc7ae-88d5-49e9-b1e4-b781d810db54,30.0
65bc7aab-eabe-4764-94e1-465e74ccfafe,7.55
8dd715c8-86b9-4c0a-ba89-f7e48c464b65,7.766666666666667
b779d5be-a934-475f-a170-81d69d6668a4,24.316666666666666
0aeb86f5-8b2c-4f59-b96f-17609dc78199,22.083333333333332
a0c55afc-c241-4e9d-8cc3-7698c68c67dd,12.233333333333333
7c057073-d346-4905-a7d6-3ed12c2cf903,6.233333333333333
809a497a-e5c7-4349-8da6-562e59ac583e,12.933333333333334
890af8dd-04ca-4825-b58a-108a1922f4f6,22.833333333333332
5c152532-ee4b-47ed-ae3e-e9f1c711b699,33.416666666666664
6089d8ab-0185-47b1-b363-7c00cec009a9,8.016666666666667
b2df6b65-c910-475b-a902-8953c9c971ee,3.0
b85ea6f6-5255-4f77-a77e-c25966bac303,8.15
bc4e9ffd-145a-4b62-8545-0096a4e80f68,9.716666666666667
4f154d86-2095-4d9f-9c6f-45182a84be1f,33.0
c5735d14-2da5-4d02-bd2e-6155b6aa9103,37.916666666666664
88c82b83-d28e-4bf2-a262-fd12d94102a1,15.0
334a3d49-64d9-4b3c-b24d-9c453163ee08,1.1666666666666667
704b21f1-0868-40ee-885e-efbe25d37311,2.0
